20190126,138123,96223,95185,80988,78494,67664,66214,65064,63109,58131,57649,55044,53610,52355,51981,51727,44459,41252,40234,38869,38374,37586,37434,36400,36289,36003,32342,31839,31370,30008,29165,29010,28942,28324,28131,26946,26872,26130,26091,25855,25740,25438,25325,25133,24646,24427,24405,24306,23764,21730,21197,20606,20269,19526,19278,19002,18896,18309,18184,18135,17849,17786,17724,17483,17167,17023,16914,16902,16744,16262,15674,15419,15415,15366,14944,14856,14611,14103,14026,14005,13730,13457,12842,12608,12533,12487,12279,12222,11952,11866,11781,11621,11498,11392,11211,11059,10848,10511,10443,10322
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Orochimaru,Rosich,Сайдзо,Айзен,YuRaN III,Tayuya,Нет,Мастер ИП,Rock Lee,sensey,Yahiko,Хедин,Kirishima Touka,Вулкан,misha10x10x,Социопат_мл,KillerNick,Rokyro Rau,-Tobi-,РИДИК,Шикигами,Trigun,DeYsTrave,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Konan,Freir,Учиха Хидате,Jugernaut,Гусь,_Indra_,Конс,Kira,Silf,треш,_ZeuS_,Petrovich192,Канеки Учиха,Акасуна но Акира,Deathstroke,герцогиня,-Uchiha-Artem-,CM Punk,тихиЙ ужаС,Pain,Социопат,Mikadzuki,zzStop,LoLka 80 lvl,Сбежавший Учиха,mazumuz,Sasuke,Леди ангел,Vizer fon Ghoul,Son of Sparda,Нагато Пейн,ArtiGarPotr,Ledi,Mrak,L Lawliet,Firebug,Кимимаро,Alukard,Garadin,~TITAN~,Пчёлка,Тобирама Сенджу,Scifsyyh,Brave,Kcapa,Хрустальный Лис,Ogawa,ШикамарУ,Последователь,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,TipS,Уайт,Сумасшедший,Djons,Торуне,Dead pool,Nikitoss,ArtOff,Mirajane,Джонни Блэк,Курама Якумо,nom
20190127,138202,96292,95304,81046,78545,67664,66286,65076,63227,58161,57649,55064,53656,52402,52029,51799,44508,41252,40301,38869,38374,37621,37518,36455,36327,36003,32392,31894,31415,30054,29165,29010,28942,28324,28131,27000,26872,26211,26092,25855,25761,25438,25325,25172,24646,24479,24405,24329,23821,21730,21197,20606,20269,19526,19278,19002,18896,18349,18245,18182,17871,17849,17763,17483,17172,17023,16972,16931,16744,16262,15674,15419,15415,15366,14944,14896,14627,14103,14045,14005,13734,13459,12842,12608,12533,12487,12279,12222,11953,11891,11781,11621,11550,11392,11211,11059,10848,10558,10455,10322
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Orochimaru,Rosich,Сайдзо,Айзен,YuRaN III,Tayuya,Нет,Мастер ИП,Rock Lee,sensey,Yahiko,Хедин,Kirishima Touka,Вулкан,misha10x10x,Социопат_мл,KillerNick,Rokyro Rau,-Tobi-,РИДИК,Шикигами,Trigun,DeYsTrave,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Konan,Freir,Учиха Хидате,Jugernaut,Гусь,_Indra_,Конс,Kira,Silf,треш,_ZeuS_,Petrovich192,Канеки Учиха,Акасуна но Акира,Deathstroke,герцогиня,-Uchiha-Artem-,CM Punk,тихиЙ ужаС,Pain,Социопат,Mikadzuki,zzStop,LoLka 80 lvl,Сбежавший Учиха,mazumuz,Sasuke,Леди ангел,Vizer fon Ghoul,Son of Sparda,Нагато Пейн,ArtiGarPotr,Ledi,Mrak,L Lawliet,Firebug,Кимимаро,Alukard,Garadin,~TITAN~,Пчёлка,Тобирама Сенджу,Scifsyyh,Brave,Kcapa,Ogawa,Хрустальный Лис,ШикамарУ,Последователь,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,TipS,Уайт,Сумасшедший,Djons,Торуне,Dead pool,Nikitoss,ArtOff,Mirajane,Джонни Блэк,Курама Якумо,nom
20190128,138306,96335,95345,81079,78573,67664,66357,65089,63319,58220,57649,55097,53697,52446,52083,51899,44564,41252,40318,38869,38374,37658,37557,36499,36363,36009,32434,31945,31458,30084,29165,29010,28942,28324,28131,27051,26872,26295,26096,25855,25765,25438,25325,25220,24646,24499,24405,24342,23821,21730,21197,20606,20269,19526,19278,19002,18896,18385,18285,18227,17906,17849,17828,17483,17177,17023,17017,16948,16744,16262,15674,15419,15415,15366,14944,14939,14637,14118,14103,14005,13734,13465,12842,12608,12533,12487,12279,12222,11953,11891,11781,11621,11602,11392,11211,11059,10848,10558,10466,10322
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Orochimaru,Rosich,Сайдзо,Айзен,YuRaN III,Tayuya,Нет,Мастер ИП,Rock Lee,sensey,Yahiko,Хедин,Kirishima Touka,Вулкан,misha10x10x,Социопат_мл,KillerNick,Rokyro Rau,-Tobi-,РИДИК,Шикигами,Trigun,DeYsTrave,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Konan,Freir,Учиха Хидате,Jugernaut,Гусь,_Indra_,Конс,Kira,Silf,треш,_ZeuS_,Petrovich192,Канеки Учиха,Акасуна но Акира,Deathstroke,герцогиня,-Uchiha-Artem-,CM Punk,тихиЙ ужаС,Pain,Социопат,Mikadzuki,zzStop,LoLka 80 lvl,Сбежавший Учиха,mazumuz,Sasuke,Леди ангел,Нагато Пейн,Vizer fon Ghoul,Son of Sparda,ArtiGarPotr,Ledi,L Lawliet,Mrak,Firebug,Кимимаро,Alukard,Garadin,~TITAN~,Пчёлка,Тобирама Сенджу,Brave,Scifsyyh,Kcapa,Ogawa,Хрустальный Лис,ШикамарУ,Последователь,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,TipS,Сумасшедший,Уайт,Торуне,Djons,Dead pool,Nikitoss,ArtOff,Mirajane,Джонни Блэк,Курама Якумо,nom
20190129,138357,96382,95395,81127,78657,67664,66484,65314,63427,58281,57649,55176,53752,52491,52188,51976,44606,41252,40419,38869,38374,37719,37598,36547,36405,36009,32477,31979,31501,30088,29165,29010,28942,28370,28131,27105,26872,26399,26097,25855,25780,25438,25325,25275,24646,24544,24405,24342,23821,21730,21197,20606,20269,19526,19278,19002,18933,18438,18336,18268,17940,17921,17849,17483,17180,17061,17023,16948,16744,16262,15674,15419,15415,15366,15019,14944,14757,14157,14103,14005,13734,13472,12842,12608,12533,12487,12279,12222,11953,11929,11891,11646,11621,11392,11211,11059,10848,10611,10496,10322
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Orochimaru,Rosich,Сайдзо,Айзен,YuRaN III,Tayuya,Нет,Мастер ИП,Rock Lee,sensey,Yahiko,Хедин,Kirishima Touka,Вулкан,misha10x10x,Социопат_мл,KillerNick,Rokyro Rau,-Tobi-,РИДИК,Шикигами,Trigun,DeYsTrave,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Konan,Freir,Учиха Хидате,Jugernaut,Гусь,_Indra_,Конс,Kira,Silf,треш,Petrovich192,_ZeuS_,Канеки Учиха,Акасуна но Акира,Deathstroke,герцогиня,-Uchiha-Artem-,CM Punk,тихиЙ ужаС,Pain,Социопат,Mikadzuki,zzStop,LoLka 80 lvl,Сбежавший Учиха,mazumuz,Sasuke,Леди ангел,Нагато Пейн,Vizer fon Ghoul,Son of Sparda,ArtiGarPotr,Ledi,L Lawliet,Mrak,Firebug,Кимимаро,Alukard,Garadin,~TITAN~,Пчёлка,Тобирама Сенджу,Brave,Scifsyyh,Kcapa,Ogawa,Хрустальный Лис,ШикамарУ,Последователь,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Сумасшедший,TipS,Уайт,Торуне,Djons,Dead pool,Nikitoss,ArtOff,Mirajane,Джонни Блэк,Курама Якумо,nom
20190130,138461,96449,95493,81173,78670,67664,66637,65339,63505,58323,57649,55222,53778,52537,52272,52059,44648,41252,40419,38869,38374,37790,37652,36590,36412,36009,32509,32029,31545,30100,29165,29010,28942,28423,28131,27171,26872,26503,26107,25911,25860,25438,25335,25325,24646,24608,24405,24364,23852,21730,21197,20606,20269,19526,19278,19002,18987,18481,18384,18315,18062,17967,17849,17483,17208,17104,17023,16948,16744,16262,15675,15419,15415,15366,15061,14944,14847,14203,14103,14005,13734,13477,12842,12608,12533,12487,12279,12222,11970,11952,11892,11696,11621,11392,11211,11059,10848,10649,10545,10322
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Orochimaru,Rosich,Сайдзо,Айзен,YuRaN III,Tayuya,Нет,Мастер ИП,Rock Lee,sensey,Yahiko,Хедин,Kirishima Touka,Вулкан,misha10x10x,Социопат_мл,KillerNick,Rokyro Rau,-Tobi-,РИДИК,Шикигами,Trigun,DeYsTrave,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Konan,Freir,Учиха Хидате,Jugernaut,Гусь,_Indra_,Конс,Kira,Silf,треш,Petrovich192,_ZeuS_,Канеки Учиха,Акасуна но Акира,Deathstroke,герцогиня,-Uchiha-Artem-,CM Punk,тихиЙ ужаС,Pain,Социопат,Mikadzuki,zzStop,Сбежавший Учиха,LoLka 80 lvl,mazumuz,Sasuke,Леди ангел,Нагато Пейн,Vizer fon Ghoul,Son of Sparda,ArtiGarPotr,Ledi,L Lawliet,Mrak,Firebug,Кимимаро,Alukard,Garadin,~TITAN~,Пчёлка,Тобирама Сенджу,Brave,Scifsyyh,Kcapa,Ogawa,Хрустальный Лис,ШикамарУ,Последователь,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Сумасшедший,TipS,Уайт,Торуне,Djons,Dead pool,Nikitoss,ArtOff,Mirajane,Джонни Блэк,Курама Якумо,nom
20190131,138589,96525,95553,81220,78755,67664,66706,65339,63639,58360,57649,55312,53826,52582,52354,52152,44688,41252,40419,38869,38374,37858,37687,36639,36456,36009,32509,32087,31588,30118,29252,29010,28942,28470,28131,27228,26872,26574,26112,25953,25903,25438,25377,25325,24646,24644,24405,24364,23905,21730,21197,20606,20269,19526,19278,19022,19002,18521,18415,18366,18104,18027,17849,17483,17329,17147,17023,16948,16744,16262,15743,15419,15415,15366,15104,14944,14932,14249,14103,14005,13734,13481,12842,12608,12533,12487,12279,12222,12035,11952,11892,11739,11621,11392,11211,11059,10848,10691,10587,10322
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Orochimaru,Rosich,Сайдзо,Айзен,YuRaN III,Tayuya,Нет,Мастер ИП,Rock Lee,sensey,Yahiko,Хедин,Kirishima Touka,Вулкан,misha10x10x,Социопат_мл,KillerNick,Rokyro Rau,-Tobi-,РИДИК,Шикигами,Trigun,DeYsTrave,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Konan,Freir,Учиха Хидате,Jugernaut,Гусь,_Indra_,Конс,Kira,Silf,треш,Petrovich192,_ZeuS_,Акасуна но Акира,Канеки Учиха,Deathstroke,герцогиня,-Uchiha-Artem-,CM Punk,тихиЙ ужаС,Pain,Социопат,Mikadzuki,zzStop,Сбежавший Учиха,LoLka 80 lvl,mazumuz,Sasuke,Леди ангел,Нагато Пейн,Vizer fon Ghoul,Son of Sparda,ArtiGarPotr,Ledi,L Lawliet,Mrak,Firebug,Кимимаро,Alukard,Garadin,~TITAN~,Пчёлка,Тобирама Сенджу,Brave,Kcapa,Scifsyyh,Ogawa,Хрустальный Лис,ШикамарУ,Последователь,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Сумасшедший,TipS,Уайт,Торуне,Djons,Dead pool,Nikitoss,ArtOff,Mirajane,Джонни Блэк,Курама Якумо,nom
20190201,138589,96613,95621,81263,78765,67664,66757,65339,63755,58406,57649,55433,53893,52626,52474,52193,44712,41252,40419,38869,38374,37901,37742,36670,36495,36009,32509,32131,31630,30132,29252,29010,28942,28505,28138,27306,26872,26619,26121,26013,25946,25438,25431,25325,24674,24646,24405,24364,23923,21730,21197,20606,20269,19526,19278,19080,19002,18562,18460,18414,18141,18075,17849,17483,17348,17171,17023,16948,16744,16262,15743,15419,15415,15366,15146,14986,14944,14286,14103,14005,13734,13482,12842,12608,12533,12487,12279,12222,12049,11952,11892,11781,11621,11392,11211,11059,10848,10732,10631,10322
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Orochimaru,Rosich,Сайдзо,Айзен,YuRaN III,Tayuya,Нет,Мастер ИП,Rock Lee,sensey,Yahiko,Хедин,Kirishima Touka,Вулкан,misha10x10x,Социопат_мл,KillerNick,Rokyro Rau,-Tobi-,РИДИК,Шикигами,Trigun,DeYsTrave,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Konan,Freir,Учиха Хидате,Jugernaut,Гусь,_Indra_,Конс,Kira,Silf,Petrovich192,треш,_ZeuS_,Акасуна но Акира,Канеки Учиха,Deathstroke,герцогиня,-Uchiha-Artem-,CM Punk,тихиЙ ужаС,Pain,Социопат,Mikadzuki,zzStop,Сбежавший Учиха,LoLka 80 lvl,mazumuz,Sasuke,Леди ангел,Нагато Пейн,Vizer fon Ghoul,Son of Sparda,ArtiGarPotr,Ledi,L Lawliet,Mrak,Firebug,Кимимаро,Alukard,Garadin,~TITAN~,Пчёлка,Тобирама Сенджу,Brave,Kcapa,Scifsyyh,Ogawa,Хрустальный Лис,ШикамарУ,Последователь,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Сумасшедший,TipS,Уайт,Торуне,Djons,Dead pool,Nikitoss,ArtOff,Mirajane,Джонни Блэк,Курама Якумо,nom
20190202,138633,96698,95673,81310,78851,67664,66806,65339,63868,58406,57649,55519,53962,52670,52545,52270,44735,41252,40419,38869,38374,37901,37786,36734,36535,36009,32509,32179,31672,30146,29252,29010,28942,28514,28141,27361,26872,26666,26133,26073,25990,25472,25438,25325,24690,24646,24405,24364,23991,21730,21197,20606,20269,19526,19278,19114,19002,18580,18500,18450,18176,18116,17849,17483,17355,17171,17023,16948,16744,16262,15743,15419,15415,15366,15187,15053,14944,14321,14103,14005,13734,13482,12842,12608,12533,12487,12279,12222,12104,11952,11892,11835,11621,11392,11211,11059,10848,10774,10675,10322
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Orochimaru,Rosich,Сайдзо,Айзен,YuRaN III,Tayuya,Нет,Мастер ИП,Rock Lee,sensey,Yahiko,Хедин,Kirishima Touka,Вулкан,misha10x10x,Социопат_мл,KillerNick,Rokyro Rau,-Tobi-,РИДИК,Шикигами,Trigun,DeYsTrave,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Konan,Freir,Учиха Хидате,Jugernaut,Гусь,_Indra_,Kira,Конс,Silf,Petrovich192,треш,_ZeuS_,Акасуна но Акира,Канеки Учиха,Deathstroke,герцогиня,-Uchiha-Artem-,CM Punk,тихиЙ ужаС,Pain,Социопат,Mikadzuki,zzStop,Сбежавший Учиха,LoLka 80 lvl,mazumuz,Sasuke,Леди ангел,Нагато Пейн,Vizer fon Ghoul,Son of Sparda,ArtiGarPotr,Ledi,L Lawliet,Mrak,Firebug,Кимимаро,Alukard,Garadin,~TITAN~,Пчёлка,Тобирама Сенджу,Brave,Kcapa,Scifsyyh,Ogawa,Хрустальный Лис,ШикамарУ,Последователь,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Сумасшедший,TipS,Уайт,Торуне,Djons,Dead pool,Nikitoss,ArtOff,Mirajane,Джонни Блэк,Курама Якумо,nom
20190203,138728,96743,95733,81349,78906,67664,66803,65339,63982,58488,57649,55668,54011,52715,52629,52363,44768,41252,40419,38869,38374,37965,37835,36789,36575,36009,32509,32235,31717,30159,29252,29010,28942,28514,28141,27413,26872,26696,26145,26136,26033,25532,25438,25325,24716,24646,24405,24380,24027,21730,21197,20606,20269,19526,19278,19162,19002,18627,18527,18491,18231,18156,17849,17483,17360,17236,17023,16948,16744,16262,15743,15419,15415,15366,15228,15099,14944,14379,14103,14005,13734,13483,12842,12608,12533,12487,12279,12222,12150,11952,11892,11886,11621,11392,11211,11059,10848,10802,10718,10322
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Orochimaru,Rosich,Сайдзо,Айзен,YuRaN III,Tayuya,Нет,Мастер ИП,Rock Lee,sensey,Yahiko,Хедин,Kirishima Touka,Вулкан,misha10x10x,Социопат_мл,KillerNick,Rokyro Rau,-Tobi-,РИДИК,Шикигами,Trigun,DeYsTrave,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Konan,Freir,Учиха Хидате,Jugernaut,Гусь,_Indra_,Kira,Конс,Silf,Petrovich192,треш,_ZeuS_,Акасуна но Акира,Канеки Учиха,герцогиня,Deathstroke,-Uchiha-Artem-,CM Punk,тихиЙ ужаС,Pain,Социопат,Mikadzuki,zzStop,Сбежавший Учиха,LoLka 80 lvl,mazumuz,Sasuke,Леди ангел,Нагато Пейн,Vizer fon Ghoul,Son of Sparda,ArtiGarPotr,Ledi,L Lawliet,Mrak,Firebug,Кимимаро,Alukard,Garadin,~TITAN~,Пчёлка,Тобирама Сенджу,Brave,Kcapa,Scifsyyh,Ogawa,Хрустальный Лис,ШикамарУ,Последователь,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Сумасшедший,TipS,Торуне,Уайт,Djons,Dead pool,Nikitoss,ArtOff,Mirajane,Джонни Блэк,Курама Якумо,nom
20190204,138871,96807,95816,81396,78955,67664,66880,65339,64062,58536,57649,55732,54059,52761,52718,52455,44805,41252,40419,38869,38374,37988,37881,36826,36614,36009,32509,32289,31761,30173,29252,29010,28942,28514,28141,27469,26872,26754,26230,26143,26076,25585,25438,25325,24716,24646,24450,24405,24068,21730,21197,20606,20269,19526,19278,19214,19002,18692,18558,18538,18280,18201,17849,17483,17368,17279,17023,16948,16744,16262,15743,15419,15415,15366,15267,15145,14944,14426,14103,14005,13774,13515,12842,12608,12533,12487,12279,12222,12200,11952,11918,11892,11621,11392,11211,11059,10848,10826,10763,10322
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Orochimaru,Rosich,Сайдзо,Айзен,YuRaN III,Tayuya,Нет,Мастер ИП,Rock Lee,sensey,Yahiko,Хедин,Kirishima Touka,Вулкан,misha10x10x,Социопат_мл,KillerNick,Rokyro Rau,-Tobi-,РИДИК,Шикигами,Trigun,DeYsTrave,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Konan,Freir,Учиха Хидате,Jugernaut,Гусь,_Indra_,Kira,Конс,Silf,Petrovich192,треш,_ZeuS_,Акасуна но Акира,Канеки Учиха,герцогиня,Deathstroke,-Uchiha-Artem-,CM Punk,тихиЙ ужаС,Pain,Социопат,Mikadzuki,zzStop,Сбежавший Учиха,LoLka 80 lvl,mazumuz,Sasuke,Леди ангел,Нагато Пейн,Vizer fon Ghoul,Son of Sparda,ArtiGarPotr,Ledi,L Lawliet,Mrak,Firebug,Кимимаро,Alukard,Garadin,~TITAN~,Пчёлка,Тобирама Сенджу,Brave,Kcapa,Scifsyyh,Ogawa,Хрустальный Лис,ШикамарУ,Последователь,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Сумасшедший,Учиха Обито,Торуне,TipS,Уайт,Djons,Dead pool,Nikitoss,ArtOff,Джонни Блэк,Mirajane,Курама Якумо,nom
20190205,139002,96871,95872,81443,79005,67664,66999,65339,64132,58553,57649,55866,54082,52804,52763,52546,44848,41252,40419,38869,38374,38027,37924,36879,36652,36017,32509,32331,31805,30173,29252,29010,28942,28567,28141,27514,26872,26791,26250,26154,26118,25609,25438,25325,24716,24646,24462,24405,24102,21730,21197,20606,20269,19526,19278,19266,19002,18733,18622,18578,18315,18247,17849,17483,17377,17321,17023,16948,16744,16262,15743,15419,15415,15366,15309,15177,14944,14443,14103,14005,13783,13554,12842,12608,12533,12487,12279,12247,12222,11966,11952,11892,11621,11392,11211,11090,10877,10848,10806,10322
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Orochimaru,Rosich,Сайдзо,Айзен,YuRaN III,Tayuya,Нет,Мастер ИП,Rock Lee,sensey,Yahiko,Хедин,Kirishima Touka,Вулкан,misha10x10x,Социопат_мл,KillerNick,Rokyro Rau,-Tobi-,РИДИК,Шикигами,Trigun,DeYsTrave,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Konan,Freir,Учиха Хидате,Jugernaut,Гусь,_Indra_,Kira,Конс,Silf,Petrovich192,треш,_ZeuS_,Акасуна но Акира,Канеки Учиха,герцогиня,Deathstroke,-Uchiha-Artem-,CM Punk,тихиЙ ужаС,Pain,Социопат,Mikadzuki,Сбежавший Учиха,zzStop,LoLka 80 lvl,mazumuz,Леди ангел,Sasuke,Нагато Пейн,Vizer fon Ghoul,Son of Sparda,ArtiGarPotr,Ledi,L Lawliet,Mrak,Firebug,Кимимаро,Alukard,Garadin,~TITAN~,Пчёлка,Тобирама Сенджу,Brave,Kcapa,Scifsyyh,Ogawa,Хрустальный Лис,ШикамарУ,Последователь,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Сумасшедший,Акасуна_но_Сасори,Учиха Обито,Торуне,TipS,Уайт,Djons,Dead pool,Nikitoss,ArtOff,Джонни Блэк,Курама Якумо,Mirajane,nom
20190206,139109,96942,95962,81487,79023,67664,67045,65339,64254,58623,57649,55942,54154,52848,52802,52644,44848,41252,40419,38869,38374,38064,37964,36912,36692,36019,32509,32394,31847,30173,29252,29010,28942,28585,28141,27558,26872,26835,26353,26164,26144,25657,25438,25325,24738,24646,24507,24405,24102,21730,21197,20606,20269,19526,19310,19278,19002,18776,18683,18641,18372,18296,17849,17483,17384,17367,17023,16948,16744,16262,15743,15419,15415,15366,15349,15230,14944,14516,14103,14005,13808,13556,12842,12608,12533,12487,12281,12279,12222,12013,11952,11892,11621,11392,11211,11144,10920,10848,10848,10322
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Orochimaru,Rosich,Сайдзо,Айзен,YuRaN III,Tayuya,Нет,Мастер ИП,Rock Lee,sensey,Yahiko,Хедин,Kirishima Touka,Вулкан,misha10x10x,Социопат_мл,KillerNick,Rokyro Rau,-Tobi-,РИДИК,Шикигами,Trigun,DeYsTrave,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Konan,Freir,Учиха Хидате,Jugernaut,Гусь,_Indra_,Kira,Конс,Silf,Petrovich192,треш,_ZeuS_,Акасуна но Акира,Канеки Учиха,герцогиня,Deathstroke,-Uchiha-Artem-,CM Punk,тихиЙ ужаС,Pain,Социопат,Mikadzuki,Сбежавший Учиха,zzStop,LoLka 80 lvl,mazumuz,Леди ангел,Sasuke,Нагато Пейн,Vizer fon Ghoul,Son of Sparda,ArtiGarPotr,L Lawliet,Ledi,Mrak,Firebug,Кимимаро,Alukard,Garadin,~TITAN~,Пчёлка,Brave,Тобирама Сенджу,Kcapa,Scifsyyh,Ogawa,Хрустальный Лис,ШикамарУ,Последователь,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Сумасшедший,Акасуна_но_Сасори,Учиха Обито,Торуне,TipS,Уайт,Djons,Dead pool,Nikitoss,ArtOff,Джонни Блэк,Курама Якумо,Mirajane,nom
20190207,139219,97030,95999,81529,79070,67664,67096,65339,64323,58667,57649,56139,54186,52893,52840,52739,44875,41252,40419,38869,38374,38112,38019,36956,36732,36019,32509,32442,31892,30173,29252,29010,28942,28663,28141,27621,26872,26872,26363,26175,26144,25659,25438,25325,24803,24646,24559,24405,24152,21730,21197,20606,20269,19526,19364,19278,19002,18821,18705,18680,18415,18340,17849,17483,17411,17384,17023,16948,16744,16262,15743,15419,15415,15390,15366,15275,14944,14554,14103,14005,13872,13557,12842,12608,12533,12487,12315,12279,12222,12059,11952,11892,11621,11392,11211,11184,10939,10893,10848,10322
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Orochimaru,Rosich,Сайдзо,Айзен,YuRaN III,Tayuya,Нет,Мастер ИП,Rock Lee,sensey,Yahiko,Хедин,Kirishima Touka,Вулкан,misha10x10x,Социопат_мл,KillerNick,Rokyro Rau,-Tobi-,РИДИК,Шикигами,Trigun,DeYsTrave,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Konan,Freir,Учиха Хидате,Jugernaut,_Indra_,Гусь,Kira,Конс,Silf,Petrovich192,треш,_ZeuS_,Акасуна но Акира,Канеки Учиха,герцогиня,Deathstroke,-Uchiha-Artem-,CM Punk,тихиЙ ужаС,Pain,Социопат,Mikadzuki,Сбежавший Учиха,zzStop,LoLka 80 lvl,mazumuz,Sasuke,Леди ангел,Нагато Пейн,Vizer fon Ghoul,Son of Sparda,ArtiGarPotr,L Lawliet,Ledi,Mrak,Firebug,Кимимаро,Alukard,Garadin,Brave,~TITAN~,Пчёлка,Тобирама Сенджу,Kcapa,Scifsyyh,Ogawa,Хрустальный Лис,ШикамарУ,Последователь,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Сумасшедший,Акасуна_но_Сасори,Учиха Обито,Торуне,TipS,Уайт,Djons,Dead pool,ArtOff,Nikitoss,Джонни Блэк,Курама Якумо,Mirajane,nom
20190208,139313,97092,96028,81570,79122,67664,67153,65339,64397,58714,57649,56220,54246,52938,52908,52826,44923,41252,40419,38869,38374,38171,38060,37006,36774,36019,32509,32482,31937,30174,29252,29010,28942,28694,28141,27659,26911,26872,26436,26182,26180,25716,25438,25325,24815,24646,24573,24405,24164,21730,21197,20606,20269,19526,19411,19278,19002,18846,18744,18743,18460,18386,17849,17483,17452,17431,17023,16948,16744,16262,15743,15433,15419,15415,15366,15312,14944,14594,14103,14005,13900,13573,12842,12608,12533,12487,12315,12279,12222,12109,11952,11892,11621,11392,11228,11211,10988,10929,10848,10322
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Orochimaru,Rosich,Сайдзо,Айзен,YuRaN III,Tayuya,Нет,Мастер ИП,Rock Lee,sensey,Yahiko,Хедин,Kirishima Touka,Вулкан,misha10x10x,Социопат_мл,KillerNick,Rokyro Rau,-Tobi-,РИДИК,Шикигами,DeYsTrave,Trigun,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Konan,Freir,Учиха Хидате,Jugernaut,_Indra_,Гусь,Kira,Silf,Конс,Petrovich192,треш,_ZeuS_,Акасуна но Акира,Канеки Учиха,герцогиня,Deathstroke,-Uchiha-Artem-,CM Punk,тихиЙ ужаС,Pain,Социопат,Mikadzuki,Сбежавший Учиха,zzStop,LoLka 80 lvl,mazumuz,Sasuke,Леди ангел,Нагато Пейн,Vizer fon Ghoul,Son of Sparda,L Lawliet,ArtiGarPotr,Ledi,Mrak,Firebug,Кимимаро,Alukard,Garadin,Brave,~TITAN~,Пчёлка,Тобирама Сенджу,Kcapa,Scifsyyh,Ogawa,Хрустальный Лис,ШикамарУ,Последователь,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Сумасшедший,Акасуна_но_Сасори,Учиха Обито,Торуне,TipS,Уайт,Djons,Dead pool,ArtOff,Nikitoss,Джонни Блэк,Курама Якумо,Mirajane,nom
