20190206,139109,96942,95962,81487,79023,67664,67045,65339,64254,58623,57649,55942,54154,52848,52802,52644,44848,41252,40419,38869,38374,38064,37964,36912,36692,36019,32509,32394,31847,30173,29252,29010,28942,28585,28141,27558,26872,26835,26353,26164,26144,25657,25438,25325,24738,24646,24507,24405,24102,21730,21197,20606,20269,19526,19310,19278,19002,18776,18683,18641,18372,18296,17849,17483,17384,17367,17023,16948,16744,16262,15743,15419,15415,15366,15349,15230,14944,14516,14103,14005,13808,13556,12842,12608,12533,12487,12281,12279,12222,12013,11952,11892,11621,11392,11211,11144,10920,10848,10848,10322
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Orochimaru,Rosich,Сайдзо,Айзен,YuRaN III,Tayuya,Нет,Мастер ИП,Rock Lee,sensey,Yahiko,Хедин,Kirishima Touka,Вулкан,misha10x10x,Социопат_мл,KillerNick,Rokyro Rau,-Tobi-,РИДИК,Шикигами,Trigun,DeYsTrave,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Konan,Freir,Учиха Хидате,Jugernaut,Гусь,_Indra_,Kira,Конс,Silf,Petrovich192,треш,_ZeuS_,Акасуна но Акира,Канеки Учиха,герцогиня,Deathstroke,-Uchiha-Artem-,CM Punk,тихиЙ ужаС,Pain,Социопат,Mikadzuki,Сбежавший Учиха,zzStop,LoLka 80 lvl,mazumuz,Леди ангел,Sasuke,Нагато Пейн,Vizer fon Ghoul,Son of Sparda,ArtiGarPotr,L Lawliet,Ledi,Mrak,Firebug,Кимимаро,Alukard,Garadin,~TITAN~,Пчёлка,Brave,Тобирама Сенджу,Kcapa,Scifsyyh,Ogawa,Хрустальный Лис,ШикамарУ,Последователь,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Сумасшедший,Акасуна_но_Сасори,Учиха Обито,Торуне,TipS,Уайт,Djons,Dead pool,Nikitoss,ArtOff,Джонни Блэк,Курама Якумо,Mirajane,nom
20190207,139219,97030,95999,81529,79070,67664,67096,65339,64323,58667,57649,56139,54186,52893,52840,52739,44875,41252,40419,38869,38374,38112,38019,36956,36732,36019,32509,32442,31892,30173,29252,29010,28942,28663,28141,27621,26872,26872,26363,26175,26144,25659,25438,25325,24803,24646,24559,24405,24152,21730,21197,20606,20269,19526,19364,19278,19002,18821,18705,18680,18415,18340,17849,17483,17411,17384,17023,16948,16744,16262,15743,15419,15415,15390,15366,15275,14944,14554,14103,14005,13872,13557,12842,12608,12533,12487,12315,12279,12222,12059,11952,11892,11621,11392,11211,11184,10939,10893,10848,10322
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Orochimaru,Rosich,Сайдзо,Айзен,YuRaN III,Tayuya,Нет,Мастер ИП,Rock Lee,sensey,Yahiko,Хедин,Kirishima Touka,Вулкан,misha10x10x,Социопат_мл,KillerNick,Rokyro Rau,-Tobi-,РИДИК,Шикигами,Trigun,DeYsTrave,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Konan,Freir,Учиха Хидате,Jugernaut,_Indra_,Гусь,Kira,Конс,Silf,Petrovich192,треш,_ZeuS_,Акасуна но Акира,Канеки Учиха,герцогиня,Deathstroke,-Uchiha-Artem-,CM Punk,тихиЙ ужаС,Pain,Социопат,Mikadzuki,Сбежавший Учиха,zzStop,LoLka 80 lvl,mazumuz,Sasuke,Леди ангел,Нагато Пейн,Vizer fon Ghoul,Son of Sparda,ArtiGarPotr,L Lawliet,Ledi,Mrak,Firebug,Кимимаро,Alukard,Garadin,Brave,~TITAN~,Пчёлка,Тобирама Сенджу,Kcapa,Scifsyyh,Ogawa,Хрустальный Лис,ШикамарУ,Последователь,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Сумасшедший,Акасуна_но_Сасори,Учиха Обито,Торуне,TipS,Уайт,Djons,Dead pool,ArtOff,Nikitoss,Джонни Блэк,Курама Якумо,Mirajane,nom
20190208,139313,97092,96028,81570,79122,67664,67153,65339,64397,58714,57649,56220,54246,52938,52908,52826,44923,41252,40419,38869,38374,38171,38060,37006,36774,36019,32509,32482,31937,30174,29252,29010,28942,28694,28141,27659,26911,26872,26436,26182,26180,25716,25438,25325,24815,24646,24573,24405,24164,21730,21197,20606,20269,19526,19411,19278,19002,18846,18744,18743,18460,18386,17849,17483,17452,17431,17023,16948,16744,16262,15743,15433,15419,15415,15366,15312,14944,14594,14103,14005,13900,13573,12842,12608,12533,12487,12315,12279,12222,12109,11952,11892,11621,11392,11228,11211,10988,10929,10848,10322
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Orochimaru,Rosich,Сайдзо,Айзен,YuRaN III,Tayuya,Нет,Мастер ИП,Rock Lee,sensey,Yahiko,Хедин,Kirishima Touka,Вулкан,misha10x10x,Социопат_мл,KillerNick,Rokyro Rau,-Tobi-,РИДИК,Шикигами,DeYsTrave,Trigun,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Konan,Freir,Учиха Хидате,Jugernaut,_Indra_,Гусь,Kira,Silf,Конс,Petrovich192,треш,_ZeuS_,Акасуна но Акира,Канеки Учиха,герцогиня,Deathstroke,-Uchiha-Artem-,CM Punk,тихиЙ ужаС,Pain,Социопат,Mikadzuki,Сбежавший Учиха,zzStop,LoLka 80 lvl,mazumuz,Sasuke,Леди ангел,Нагато Пейн,Vizer fon Ghoul,Son of Sparda,L Lawliet,ArtiGarPotr,Ledi,Mrak,Firebug,Кимимаро,Alukard,Garadin,Brave,~TITAN~,Пчёлка,Тобирама Сенджу,Kcapa,Scifsyyh,Ogawa,Хрустальный Лис,ШикамарУ,Последователь,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Сумасшедший,Акасуна_но_Сасори,Учиха Обито,Торуне,TipS,Уайт,Djons,Dead pool,ArtOff,Nikitoss,Джонни Блэк,Курама Якумо,Mirajane,nom
20190209,139362,97138,96054,81618,79167,67664,67196,65339,64526,58759,57649,56280,54288,52983,52977,52903,44961,41252,40419,38869,38374,38215,38098,37052,36815,36019,32528,32509,31980,30212,29252,29010,28942,28703,28141,27708,26952,26872,26436,26235,26186,25759,25438,25325,24840,24646,24632,24405,24164,21730,21197,20606,20269,19526,19465,19278,19002,18898,18794,18751,18501,18434,17849,17497,17483,17441,17023,16948,16744,16262,15752,15473,15419,15415,15366,15327,14944,14647,14103,14005,13908,13573,12842,12608,12533,12487,12388,12279,12222,12153,11952,11892,11621,11392,11234,11211,11033,10943,10848,10322
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Orochimaru,Rosich,Сайдзо,Айзен,YuRaN III,Tayuya,Нет,Мастер ИП,Rock Lee,sensey,Yahiko,Хедин,Kirishima Touka,Вулкан,misha10x10x,Социопат_мл,KillerNick,Rokyro Rau,-Tobi-,РИДИК,Шикигами,DeYsTrave,Trigun,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Konan,Freir,Учиха Хидате,Jugernaut,_Indra_,Гусь,Kira,Silf,Конс,Petrovich192,треш,_ZeuS_,Акасуна но Акира,герцогиня,Канеки Учиха,Deathstroke,-Uchiha-Artem-,CM Punk,тихиЙ ужаС,Pain,Социопат,Mikadzuki,Сбежавший Учиха,zzStop,LoLka 80 lvl,mazumuz,Sasuke,Леди ангел,Нагато Пейн,Vizer fon Ghoul,Son of Sparda,L Lawliet,ArtiGarPotr,Ledi,Mrak,Firebug,Кимимаро,Alukard,Garadin,Brave,~TITAN~,Пчёлка,Тобирама Сенджу,Kcapa,Scifsyyh,Ogawa,Хрустальный Лис,ШикамарУ,Последователь,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Сумасшедший,Акасуна_но_Сасори,Учиха Обито,Торуне,TipS,Уайт,Djons,Dead pool,ArtOff,Nikitoss,Джонни Блэк,Курама Якумо,Mirajane,nom
20190210,139431,97200,96075,81661,79252,67664,67249,65339,64655,58813,57649,56370,54345,53027,53025,52980,45018,41252,40419,38869,38374,38260,38155,37096,36856,36032,32564,32509,32023,30248,29252,29010,28942,28703,28141,27745,27009,26872,26436,26240,26192,25796,25438,25325,24880,24665,24646,24405,24164,21730,21197,20606,20269,19526,19505,19278,19002,18943,18822,18761,18531,18462,17849,17541,17483,17456,17023,16948,16744,16262,15752,15515,15419,15415,15366,15341,14944,14666,14103,14005,13961,13583,12842,12608,12533,12487,12417,12279,12222,12193,11952,11926,11621,11392,11238,11211,11065,10957,10848,10322
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Orochimaru,Rosich,Сайдзо,Айзен,YuRaN III,Tayuya,Нет,Мастер ИП,Rock Lee,sensey,Yahiko,Хедин,Kirishima Touka,Вулкан,misha10x10x,Социопат_мл,KillerNick,Rokyro Rau,-Tobi-,РИДИК,Шикигами,DeYsTrave,Trigun,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Konan,Freir,Учиха Хидате,Jugernaut,_Indra_,Гусь,Kira,Silf,Конс,Petrovich192,треш,_ZeuS_,Акасуна но Акира,герцогиня,Канеки Учиха,Deathstroke,-Uchiha-Artem-,CM Punk,тихиЙ ужаС,Pain,Социопат,Сбежавший Учиха,Mikadzuki,zzStop,LoLka 80 lvl,mazumuz,Леди ангел,Sasuke,Нагато Пейн,Vizer fon Ghoul,Son of Sparda,L Lawliet,ArtiGarPotr,Ledi,Mrak,Firebug,Кимимаро,Alukard,Garadin,Brave,~TITAN~,Пчёлка,Тобирама Сенджу,Kcapa,Scifsyyh,Ogawa,Хрустальный Лис,ШикамарУ,Последователь,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Сумасшедший,Акасуна_но_Сасори,Торуне,Учиха Обито,TipS,Уайт,Djons,Dead pool,ArtOff,Nikitoss,Джонни Блэк,Курама Якумо,Mirajane,nom
20190211,139481,97241,96163,81700,79301,67664,67284,65339,64778,58873,57649,56437,54374,53071,53069,53035,45067,41252,40419,38869,38374,38307,38201,37153,36896,36032,32617,32509,32065,30276,29252,29010,28942,28703,28141,27800,27019,26872,26437,26292,26198,25851,25438,25325,24906,24700,24646,24405,24164,21730,21197,20606,20269,19559,19526,19278,19002,18990,18833,18833,18582,18516,17849,17585,17483,17457,17023,16948,16744,16262,15752,15555,15419,15415,15366,15354,14944,14714,14103,14005,13961,13587,12842,12608,12533,12487,12470,12279,12229,12222,11952,11946,11621,11392,11297,11211,11065,10971,10848,10322
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Orochimaru,Rosich,Сайдзо,Айзен,YuRaN III,Tayuya,Нет,Мастер ИП,Rock Lee,Yahiko,sensey,Хедин,Kirishima Touka,Вулкан,misha10x10x,Социопат_мл,KillerNick,Rokyro Rau,-Tobi-,РИДИК,Шикигами,DeYsTrave,Trigun,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Konan,Freir,Учиха Хидате,Jugernaut,_Indra_,Гусь,Kira,Silf,Конс,Petrovich192,треш,_ZeuS_,Акасуна но Акира,герцогиня,Канеки Учиха,Deathstroke,-Uchiha-Artem-,CM Punk,тихиЙ ужаС,Pain,Социопат,Сбежавший Учиха,Mikadzuki,zzStop,mazumuz,LoLka 80 lvl,Sasuke,Леди ангел,Нагато Пейн,Vizer fon Ghoul,Son of Sparda,L Lawliet,ArtiGarPotr,Ledi,Mrak,Firebug,Кимимаро,Alukard,Garadin,Brave,~TITAN~,Пчёлка,Kcapa,Тобирама Сенджу,Scifsyyh,Ogawa,Хрустальный Лис,ШикамарУ,Последователь,~KiLLeR~,-Sally-,Supa,Grimmjow,Сумасшедший,Джираия,Акасуна_но_Сасори,Торуне,Учиха Обито,Уайт,TipS,Djons,Dead pool,ArtOff,Nikitoss,Джонни Блэк,Курама Якумо,Mirajane,nom
20190212,139604,97318,96224,81747,79348,67664,67340,65339,64897,58916,57649,56533,54414,53116,53108,53090,45068,41252,40419,38869,38374,38353,38245,37207,36935,36032,32658,32509,32108,30290,29252,29010,28942,28771,28141,27838,27060,26872,26508,26311,26209,25892,25438,25325,24961,24735,24646,24405,24164,21730,21197,20606,20269,19603,19526,19278,19033,19002,18904,18873,18621,18536,17849,17623,17483,17466,17023,16968,16744,16262,15752,15595,15419,15415,15368,15366,14944,14719,14103,14005,13961,13589,12842,12608,12533,12514,12487,12279,12275,12222,11982,11952,11621,11392,11356,11211,11104,10985,10848,10322
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Orochimaru,Rosich,Сайдзо,Айзен,YuRaN III,Tayuya,Нет,Мастер ИП,Yahiko,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,misha10x10x,KillerNick,Социопат_мл,Rokyro Rau,-Tobi-,РИДИК,Шикигами,DeYsTrave,Trigun,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Konan,Freir,Учиха Хидате,Jugernaut,_Indra_,Гусь,Kira,Silf,Конс,Petrovich192,треш,_ZeuS_,Акасуна но Акира,герцогиня,Канеки Учиха,Deathstroke,-Uchiha-Artem-,CM Punk,тихиЙ ужаС,Pain,Социопат,Сбежавший Учиха,Mikadzuki,zzStop,mazumuz,LoLka 80 lvl,Sasuke,Леди ангел,Нагато Пейн,Vizer fon Ghoul,Son of Sparda,L Lawliet,ArtiGarPotr,Ledi,Firebug,Mrak,Кимимаро,Alukard,Garadin,Brave,~TITAN~,Пчёлка,Kcapa,Тобирама Сенджу,Scifsyyh,Ogawa,Хрустальный Лис,ШикамарУ,Последователь,~KiLLeR~,-Sally-,Supa,Grimmjow,Сумасшедший,Джираия,Торуне,Акасуна_но_Сасори,Учиха Обито,Уайт,TipS,Djons,Dead pool,ArtOff,Nikitoss,Джонни Блэк,Курама Якумо,Mirajane,nom
20190213,139685,97375,96286,81791,79367,67664,67417,65339,65003,58951,57649,56696,54474,53185,53154,53144,45122,41252,40419,38869,38397,38374,38254,37239,36977,36037,32706,32509,32136,30300,29252,29010,28942,28812,28141,27878,27100,26872,26534,26362,26214,25939,25438,25325,25012,24743,24646,24405,24164,21730,21197,20606,20269,19647,19526,19278,19056,19002,18940,18934,18652,18587,17849,17647,17483,17477,17028,17023,16744,16262,15780,15622,15419,15415,15386,15366,14944,14751,14103,14005,13961,13589,12842,12608,12533,12514,12487,12315,12279,12222,12001,11952,11621,11392,11374,11211,11104,11005,10848,10322
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Orochimaru,Rosich,Сайдзо,Айзен,YuRaN III,Tayuya,Нет,Мастер ИП,Yahiko,Rock Lee,sensey,Хедин,Kirishima Touka,Вулкан,misha10x10x,KillerNick,Социопат_мл,Rokyro Rau,-Tobi-,РИДИК,Шикигами,DeYsTrave,Trigun,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Konan,Freir,Учиха Хидате,Jugernaut,_Indra_,Гусь,Kira,Silf,Конс,Petrovich192,треш,_ZeuS_,Акасуна но Акира,герцогиня,Канеки Учиха,Deathstroke,-Uchiha-Artem-,CM Punk,тихиЙ ужаС,Pain,Социопат,Сбежавший Учиха,Mikadzuki,zzStop,mazumuz,LoLka 80 lvl,Леди ангел,Sasuke,Нагато Пейн,Vizer fon Ghoul,Son of Sparda,L Lawliet,Ledi,ArtiGarPotr,Firebug,Mrak,Кимимаро,Alukard,Garadin,Brave,Kcapa,~TITAN~,Пчёлка,Тобирама Сенджу,Scifsyyh,Ogawa,Хрустальный Лис,ШикамарУ,Последователь,~KiLLeR~,-Sally-,Supa,Grimmjow,Сумасшедший,Джираия,Торуне,Акасуна_но_Сасори,Учиха Обито,Уайт,TipS,Djons,ArtOff,Dead pool,Nikitoss,Джонни Блэк,Курама Якумо,Mirajane,nom
20190214,139748,97427,96364,81826,79413,67664,67417,65339,65149,59004,57649,56834,54512,53280,53205,53183,45123,41252,40419,38869,38440,38374,38336,37289,37016,36041,32760,32509,32195,30308,29252,29010,28942,28832,28141,27929,27143,26872,26534,26362,26235,26010,25438,25325,25029,24743,24646,24405,24164,21730,21197,20606,20269,19697,19526,19278,19096,19002,18972,18966,18688,18626,17849,17707,17485,17483,17076,17023,16744,16262,15805,15678,15432,15419,15415,15366,14944,14773,14103,14005,13965,13589,12842,12608,12533,12514,12487,12363,12279,12222,12028,11952,11621,11415,11392,11211,11160,11049,10848,10322
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Orochimaru,Rosich,Сайдзо,Айзен,YuRaN III,Tayuya,Нет,Мастер ИП,Yahiko,Rock Lee,sensey,Хедин,Kirishima Touka,Вулкан,misha10x10x,KillerNick,Rokyro Rau,Социопат_мл,-Tobi-,РИДИК,Шикигами,DeYsTrave,Trigun,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Konan,Freir,Учиха Хидате,Jugernaut,_Indra_,Гусь,Kira,Silf,Конс,Petrovich192,треш,_ZeuS_,Акасуна но Акира,герцогиня,Канеки Учиха,Deathstroke,-Uchiha-Artem-,CM Punk,тихиЙ ужаС,Pain,Социопат,Сбежавший Учиха,Mikadzuki,zzStop,mazumuz,Леди ангел,Sasuke,LoLka 80 lvl,Нагато Пейн,Vizer fon Ghoul,Son of Sparda,L Lawliet,Ledi,ArtiGarPotr,Firebug,Mrak,Кимимаро,Alukard,Garadin,Brave,Kcapa,~TITAN~,Пчёлка,Тобирама Сенджу,Scifsyyh,Ogawa,Хрустальный Лис,ШикамарУ,Последователь,~KiLLeR~,-Sally-,Supa,Сумасшедший,Grimmjow,Джираия,Торуне,Акасуна_но_Сасори,Учиха Обито,Уайт,TipS,Djons,ArtOff,Dead pool,Nikitoss,Джонни Блэк,Курама Якумо,Mirajane,nom
20190215,139852,97494,96431,81876,79462,67664,67487,65339,65286,59030,57649,56916,54556,53367,53249,53233,45176,41252,40419,38869,38481,38382,38374,37332,37056,36041,32807,32509,32238,30308,29252,29010,28942,28847,28141,27978,27192,26872,26534,26362,26237,26068,25438,25325,25040,24743,24646,24405,24219,21730,21197,20606,20269,19734,19526,19278,19162,19022,19007,19002,18723,18697,17849,17759,17491,17483,17110,17023,16744,16262,15862,15720,15478,15419,15415,15366,14944,14810,14103,14005,13965,13590,12842,12608,12551,12533,12487,12400,12279,12222,12028,11952,11621,11473,11392,11211,11188,11091,10848,10322
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Orochimaru,Rosich,Айзен,Сайдзо,YuRaN III,Tayuya,Нет,Мастер ИП,Yahiko,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,misha10x10x,KillerNick,Rokyro Rau,Социопат_мл,-Tobi-,РИДИК,Шикигами,DeYsTrave,Trigun,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Konan,Freir,Учиха Хидате,Jugernaut,_Indra_,Гусь,Kira,Silf,Конс,Petrovich192,треш,_ZeuS_,Акасуна но Акира,герцогиня,Канеки Учиха,Deathstroke,-Uchiha-Artem-,CM Punk,тихиЙ ужаС,Pain,Социопат,Сбежавший Учиха,Mikadzuki,zzStop,mazumuz,Леди ангел,Sasuke,LoLka 80 lvl,Нагато Пейн,Vizer fon Ghoul,Son of Sparda,L Lawliet,Ledi,ArtiGarPotr,Firebug,Mrak,Кимимаро,Alukard,Garadin,Brave,Kcapa,~TITAN~,Пчёлка,Тобирама Сенджу,Scifsyyh,Ogawa,Хрустальный Лис,ШикамарУ,Последователь,~KiLLeR~,-Sally-,Supa,Сумасшедший,Grimmjow,Джираия,Торуне,Акасуна_но_Сасори,Учиха Обито,Уайт,TipS,Djons,ArtOff,Dead pool,Nikitoss,Джонни Блэк,Курама Якумо,Mirajane,nom
20190216,139961,97554,96497,81915,79512,67673,67543,65367,65339,59077,57649,57002,54615,53452,53292,53284,45176,41252,40419,38869,38531,38421,38374,37332,37095,36041,32861,32509,32274,30308,29301,29010,28942,28882,28141,28038,27232,26872,26534,26406,26244,26074,25438,25325,25076,24743,24646,24405,24270,21730,21197,20606,20269,19789,19526,19278,19204,19067,19061,19002,18780,18711,17849,17782,17507,17483,17157,17023,16744,16262,15862,15756,15517,15419,15415,15366,14944,14846,14103,14005,13969,13599,12842,12608,12593,12533,12487,12448,12279,12222,12028,11952,11621,11487,11392,11211,11209,11095,10848,10322
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Orochimaru,Rosich,Айзен,Сайдзо,YuRaN III,Tayuya,Нет,Мастер ИП,Yahiko,Rock Lee,sensey,Хедин,Kirishima Touka,Вулкан,misha10x10x,KillerNick,Rokyro Rau,Социопат_мл,-Tobi-,РИДИК,Шикигами,DeYsTrave,Trigun,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Konan,Freir,Учиха Хидате,Jugernaut,_Indra_,Гусь,Kira,Silf,Конс,Petrovich192,треш,_ZeuS_,Акасуна но Акира,герцогиня,Канеки Учиха,Deathstroke,-Uchiha-Artem-,CM Punk,тихиЙ ужаС,Pain,Социопат,Сбежавший Учиха,Mikadzuki,zzStop,mazumuz,Леди ангел,Sasuke,LoLka 80 lvl,Нагато Пейн,Vizer fon Ghoul,Son of Sparda,L Lawliet,Ledi,ArtiGarPotr,Firebug,Mrak,Кимимаро,Alukard,Garadin,Brave,Kcapa,~TITAN~,Пчёлка,Тобирама Сенджу,Scifsyyh,Ogawa,Хрустальный Лис,ШикамарУ,Последователь,~KiLLeR~,-Sally-,Сумасшедший,Supa,Grimmjow,Торуне,Джираия,Акасуна_но_Сасори,Учиха Обито,Уайт,TipS,Djons,ArtOff,Dead pool,Джонни Блэк,Nikitoss,Курама Якумо,Mirajane,nom
20190217,140023,97609,96551,81967,79563,67673,67593,65488,65339,59128,57649,57089,54653,53504,53337,53331,45224,41252,40419,38869,38576,38471,38374,37342,37133,36041,32861,32509,32325,30320,29340,29010,28942,28882,28141,28085,27273,26872,26534,26457,26252,26129,25438,25325,25082,24743,24646,24405,24307,21730,21197,20606,20269,19832,19526,19278,19244,19112,19108,19002,18829,18735,17849,17828,17534,17483,17200,17023,16744,16262,15919,15806,15531,15419,15415,15366,14944,14851,14103,14005,13969,13614,12842,12642,12608,12533,12492,12487,12279,12222,12028,11952,11621,11490,11392,11217,11211,11095,10848,10322
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Orochimaru,Rosich,Айзен,Сайдзо,YuRaN III,Tayuya,Нет,Мастер ИП,Yahiko,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,misha10x10x,KillerNick,Rokyro Rau,Социопат_мл,-Tobi-,РИДИК,Шикигами,DeYsTrave,Trigun,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Konan,Freir,Учиха Хидате,Jugernaut,_Indra_,Гусь,Kira,Silf,Конс,Petrovich192,треш,_ZeuS_,Акасуна но Акира,герцогиня,Канеки Учиха,Deathstroke,-Uchiha-Artem-,CM Punk,тихиЙ ужаС,Pain,Социопат,Сбежавший Учиха,Mikadzuki,mazumuz,zzStop,Леди ангел,Sasuke,LoLka 80 lvl,Нагато Пейн,Vizer fon Ghoul,L Lawliet,Son of Sparda,Ledi,ArtiGarPotr,Firebug,Mrak,Кимимаро,Alukard,Garadin,Brave,Kcapa,~TITAN~,Пчёлка,Тобирама Сенджу,Scifsyyh,Ogawa,Хрустальный Лис,ШикамарУ,Последователь,~KiLLeR~,-Sally-,Сумасшедший,Supa,Торуне,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Уайт,TipS,Djons,ArtOff,Dead pool,Джонни Блэк,Nikitoss,Курама Якумо,Mirajane,nom
20190218,140127,97669,96592,82004,79611,67673,67651,65581,65339,59167,57649,57168,54685,53595,53400,53375,45224,41252,40419,38869,38616,38517,38374,37342,37171,36041,32923,32509,32363,30336,29475,29010,28942,28882,28141,28120,27325,26872,26534,26520,26262,26186,25438,25325,25111,24743,24646,24405,24307,21730,21197,20606,20269,19872,19526,19282,19278,19152,19148,19002,18869,18755,17883,17849,17552,17483,17245,17023,16744,16262,15919,15847,15543,15419,15415,15366,14944,14853,14103,14005,13969,13634,12842,12642,12608,12538,12533,12487,12279,12222,12028,11952,11621,11493,11392,11217,11211,11095,10848,10322
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Orochimaru,Rosich,Айзен,Сайдзо,YuRaN III,Tayuya,Нет,Мастер ИП,Yahiko,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,misha10x10x,KillerNick,Rokyro Rau,Социопат_мл,-Tobi-,РИДИК,Шикигами,DeYsTrave,Trigun,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Freir,Konan,Jugernaut,Учиха Хидате,_Indra_,Гусь,Silf,Kira,Конс,Petrovich192,треш,_ZeuS_,Акасуна но Акира,герцогиня,Канеки Учиха,Deathstroke,-Uchiha-Artem-,CM Punk,тихиЙ ужаС,Pain,Социопат,Сбежавший Учиха,Mikadzuki,mazumuz,zzStop,Леди ангел,Sasuke,LoLka 80 lvl,Нагато Пейн,Vizer fon Ghoul,L Lawliet,Son of Sparda,Ledi,ArtiGarPotr,Firebug,Mrak,Кимимаро,Alukard,Garadin,Brave,Kcapa,~TITAN~,Пчёлка,Тобирама Сенджу,Scifsyyh,Ogawa,Хрустальный Лис,ШикамарУ,Последователь,~KiLLeR~,-Sally-,Сумасшедший,Supa,Торуне,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Уайт,TipS,Djons,ArtOff,Dead pool,Джонни Блэк,Nikitoss,Курама Якумо,Mirajane,nom
20190219,140235,97688,96658,82040,79658,67700,67691,65652,65339,59216,57649,57241,54756,53673,53448,53425,45224,41252,40419,38869,38665,38562,38374,37395,37213,36041,32955,32509,32410,30343,29475,29010,28955,28942,28187,28141,27356,26872,26551,26534,26264,26230,25438,25325,25133,24743,24646,24405,24365,21730,21197,20606,20269,19917,19526,19289,19278,19205,19177,19002,18923,18813,17933,17849,17570,17483,17268,17023,16744,16262,15969,15850,15556,15419,15415,15366,14944,14854,14103,14005,13969,13634,12842,12642,12608,12585,12533,12487,12279,12222,12028,11952,11621,11493,11392,11217,11211,11095,10848,10322
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Orochimaru,Айзен,Сайдзо,YuRaN III,Tayuya,Нет,Мастер ИП,Yahiko,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,misha10x10x,KillerNick,Rokyro Rau,Социопат_мл,-Tobi-,РИДИК,Шикигами,DeYsTrave,Trigun,Neji Hyuga,Fludo,Ога Тацуми,СОНЯ,Freir,Konan,Jugernaut,Учиха Хидате,_Indra_,Гусь,Silf,Kira,Petrovich192,Конс,треш,_ZeuS_,Акасуна но Акира,герцогиня,Канеки Учиха,Deathstroke,-Uchiha-Artem-,CM Punk,тихиЙ ужаС,Pain,Социопат,Сбежавший Учиха,Mikadzuki,mazumuz,zzStop,Sasuke,Леди ангел,LoLka 80 lvl,Нагато Пейн,Vizer fon Ghoul,L Lawliet,Son of Sparda,Ledi,ArtiGarPotr,Firebug,Mrak,Кимимаро,Alukard,Garadin,Brave,Kcapa,~TITAN~,Пчёлка,Тобирама Сенджу,Scifsyyh,Ogawa,Хрустальный Лис,ШикамарУ,Последователь,~KiLLeR~,-Sally-,Сумасшедший,Торуне,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Уайт,TipS,Djons,ArtOff,Dead pool,Джонни Блэк,Nikitoss,Курама Якумо,Mirajane,TheJoker
